0,7.766328832,7.079798882,5.279328512,7.300931244,7.811557288,6.233304765,4.660307605,7.051778592,4.041482871,9.283899759,8.092879504,8.194120275,7.487973706,5.917818503,5.269533622,6.257343833,6.781824019,9.823382619,7.810870975,7.472857615,8.116037196,8.736755998,7.998579003,7.104370292,6.003182521,3.488501498,5.233399986,6.851119108,8.795178098,10.20848478,5.240566491,5.923801366,5.996702522,6.350308986,6.323066772,6.102766255,6.502912417,5.32755669,8.956046687,5.0393858,7.948771059,5.919336946,5.77216993,8.643380125,8.669291049,3.837809362,4.005012747,4.275347629,5.095379547,7.618472824,4.308040766,5.977430566,8.222693271,6.738370512,4.699283409,6.7605251,2.68227147,3.832357667,6.015007546,6.680197036,4.860335274,5.014037914
1,5.958871776,7.342103802,4.664876085,8.91551073,8.845196565,5.043810323,3.779186735,6.42276492,2.762819611,8.324530587,7.108271374,3.803218181,6.753484939,6.29089066,5.189424593,4.013437896,6.650073279,8.77402508,8.361576881,5.486390719,3.934403324,6.509591008,7.562464366,6.988014135,4.60845155,3.045581774,5.355229323,5.278452058,8.461802398,9.321328898,6.039259404,5.240723624,6.126433019,6.011058546,7.129543761,5.151836825,7.082658607,3.147246377,9.230813723,3.828214551,7.903906009,4.509276871,6.740674608,7.686077551,7.162142934,3.807006713,6.081223358,4.219649025,4.459170287,7.533213949,4.607961746,4.77081391,7.233818601,6.716075874,5.475582452,8.667271808,2.514078012,3.248340715,6.004000283,6.052920283,3.294884313,6.033568972
1,4.967776142,7.60503663,3.789254022,8.817311709,9.476282654,5.045329242,3.979469586,6.223474603,3.132222145,6.023409826,7.311625549,6.405765793,6.149757673,6.645583741,3.622670271,3.116854577,6.745349077,8.349254253,8.472082052,5.222845691,3.869493459,7.633799827,7.008504247,7.853725576,3.790460932,3.85402172,6.373736663,4.429145216,7.953907659,9.23654405,5.887706222,4.402022977,6.558142547,5.060869906,7.12215427,4.823368698,7.082750336,3.01004544,9.286086345,4.404606779,8.070813038,4.056955012,5.553814829,7.412521269,7.332521121,3.898917205,5.745683563,4.183420735,4.107645092,8.249165582,3.635261637,5.623958511,7.768683737,8.19329298,5.406443889,7.634848054,2.837757321,4.004386694,6.307768869,5.595269063,3.283630935,6.215234868
0,7.197641366,7.683034743,4.927088228,8.603756764,8.521595003,6.180438207,4.1023286,6.698733211,3.305242411,8.672108422,6.385618863,5.613381412,7.54929324,6.735548523,3.405836991,5.260138218,7.319374052,9.568239355,7.208069881,6.772991433,7.158610396,6.265273641,7.836776497,6.94119677,5.186743361,3.139073162,5.429123041,6.713442001,8.652397541,10.08988274,4.850183325,5.875629971,5.814203716,6.185666565,6.073202424,4.82688127,7.079440034,3.089074592,9.526270449,3.519050341,8.02028613,4.205789773,6.704126307,8.470475474,6.830149673,4.388360353,5.719159289,3.532094689,5.647635182,8.193453391,4.479775672,5.216524372,7.258416917,7.17128628,5.20018038,6.66617264,2.584586508,2.972529135,6.285764734,6.06037478,3.472873017,5.220614086
1,3.941373209,7.51389461,3.621215834,8.5397636,6.900355233,3.999266166,6.903888579,5.978980337,3.745482104,5.370878949,6.764804911,4.495716191,5.738710421,6.205968391,3.681111322,2.96587958,6.311036414,8.754605276,8.661076226,3.768954632,4.356119282,6.811539723,6.560632897,8.435147027,2.986683696,5.498513088,5.722811558,4.051791378,7.503507521,8.526948066,6.092715959,4.374730443,6.372873905,5.370788498,6.498902259,5.400117809,6.797705133,3.028606216,8.91675733,3.628716606,8.555376079,2.32957413,5.560302048,6.706560651,6.36824074,3.463272571,4.863729415,3.489369463,4.495255945,7.563253493,4.097911839,5.290296497,7.709917785,4.773108683,6.222539927,4.42432827,2.600180343,8.146823421,5.337212842,5.369090212,3.090008271,4.700870522
1,6.032668144,7.995422712,4.614048306,8.810023513,8.932277156,5.36135065,4.449506397,6.865892077,3.895198112,7.655774458,8.18670269,7.69200467,7.138077111,6.279306307,3.499918451,4.923426103,6.40703337,8.994738963,8.029004682,6.001553347,5.734791876,7.668498676,7.239415379,7.059394843,4.914856124,4.588909834,6.445237968,6.226126721,8.275477542,9.795307216,5.768035453,4.538275993,6.138522381,4.4990183,7.683112068,4.835429157,7.029548588,3.198725207,8.599384518,4.82505858,6.910245228,5.095307414,6.937067526,8.576251527,7.78885391,4.3039596,6.943191757,4.42563277,4.286243563,8.050734154,3.810829867,5.338673042,7.263031676,5.748923417,5.295337441,5.888049658,3.956528929,4.226205438,6.763749258,6.136492694,3.041771867,6.150760779
1,4.263994672,7.922465835,4.522659997,8.593018796,7.989796409,4.788241413,5.056228998,6.29653626,4.072475977,6.587946879,7.639774027,8.529484174,6.338286439,6.348809713,6.709909723,5.955183896,7.514272057,8.781023144,8.382987741,4.735473798,4.528674227,10.43751503,7.027636698,7.312135089,3.423091471,3.737021245,5.196979882,3.921864045,8.000155236,9.078927635,5.6771035,5.684608569,5.668261209,3.979634666,7.227738285,4.259398452,7.055610944,2.978671244,8.685248754,6.748263796,8.029270677,3.076926988,7.115863626,8.104576822,10.61256417,3.374869896,5.426686213,4.833783408,4.611208177,7.788943685,3.16263702,5.852282351,7.868596998,6.189732079,6.280940483,7.088526543,2.862718154,3.481187124,5.8398834,6.296797775,3.111896988,4.326739524
1,4.725281124,8.174317113,4.498903077,8.706069277,9.364281387,5.505005788,4.337786834,6.744969639,3.91024158,7.586628134,8.744104411,6.58620752,6.820040731,5.526097187,3.315333438,4.620749148,8.449403574,8.712041621,8.170994085,4.893203634,5.66341092,6.951430462,6.964611119,5.495164674,4.372799645,3.390650027,6.161390299,4.302511659,8.691132567,9.410947874,5.873617353,5.125179703,6.056654957,4.809025634,8.155965899,4.608516411,6.336128438,3.092414487,9.09140045,2.97421687,6.906299479,4.207853552,6.764801499,8.465707181,6.50427727,4.744288097,7.310391165,4.251339003,4.594310872,7.41320473,3.855722397,6.181640167,7.713642948,5.743377393,5.553336553,6.949895872,3.366065816,4.37051338,6.164230906,6.441538382,3.036261191,6.882345425
0,6.983441027,7.950789833,6.173229242,8.763078588,6.901662608,7.006422329,5.11096168,7.824451498,4.394901076,8.975711594,7.428991203,6.884351555,7.475822048,5.75640712,3.396690536,6.727402194,6.766289972,9.672994556,7.035437436,6.347480808,9.241831852,4.166445494,8.755167148,6.340379991,5.813258104,4.21396859,6.709552215,6.932137123,9.549041475,10.40950865,5.729024186,7.179826488,5.758272572,4.937039728,7.755475516,5.866637689,6.466440845,6.687290205,8.458065767,3.190713461,6.39236352,4.520093125,5.329797733,9.244730134,4.395467225,4.603752085,7.094570775,4.600516057,6.443481377,7.347210412,4.06921236,6.640822462,6.975939699,5.531689015,4.701609633,5.976578977,2.700260057,5.06045904,5.667676989,7.070764415,5.815545079,5.799099447
0,6.306650029,8.123166254,4.540121862,8.546908126,8.237554954,5.582191078,4.485059821,7.275721921,3.071753829,7.905387316,5.880348516,2.478297221,7.399658847,6.493771605,3.802759336,5.792764621,6.542323163,9.674458711,8.171118888,6.906904697,7.919487186,5.023038383,9.204057453,6.720427505,4.928474607,3.079720585,6.853739032,6.482701709,9.227652727,10.14774082,6.098096409,5.791146149,6.683919341,4.171380481,7.676887178,5.649952457,6.909202015,5.246074631,8.887957716,3.843387245,7.44253546,6.706177331,5.655802993,8.52116472,4.806627732,5.553408918,5.385705881,3.053360507,5.094843272,7.900332042,3.934579988,5.331069781,6.820318215,6.535855027,5.544614922,6.928975245,3.027107817,2.687024374,5.946861709,7.569282142,3.274437292,4.683488822
0,8.236617365,6.275944235,7.812015571,7.071518015,6.638413004,7.502847227,5.080639967,8.60147191,4.006614507,9.667784931,5.427488432,3.219761498,8.941908429,5.177260051,2.783524611,7.972253761,6.75799516,10.30146363,6.673595402,7.960185072,10.08798151,4.820176643,9.67753378,6.800403887,7.445079115,5.570235027,6.264431143,8.062242047,10.21944029,10.93735519,5.749355616,7.412350377,4.140565115,3.546608978,4.776969889,6.866895403,6.236171331,8.110708871,8.078415039,2.612693571,5.723125245,7.443101359,4.373168857,9.952669586,4.535399644,4.085571501,3.678066435,3.746038572,7.592741683,7.028462156,2.820291027,4.86370635,7.043058061,5.617544367,5.172877734,4.841962868,2.494076726,3.798210666,6.256918059,8.038298681,5.104159807,5.528604439
1,4.179457253,7.774343748,3.717467231,8.950299708,8.619790833,4.411356796,4.998578301,6.370037436,3.274704121,6.221351324,8.706310354,7.964434044,6.686286037,6.423224563,6.848667088,2.837449163,7.18459745,8.405067777,7.550323017,4.175230238,3.832288569,8.95364265,7.750204705,6.448531623,4.270726724,3.414650236,5.713667124,3.681428916,8.095890456,9.291310557,5.656051309,4.528132465,5.611491096,5.617368559,8.85932761,5.08625689,6.714623148,3.006737655,8.960588553,5.377272146,7.465985125,3.721968512,5.864577322,7.804169404,9.077945556,3.196548296,4.961353194,4.797315723,4.384580008,6.944888916,5.368114374,6.276781708,7.612142289,5.625140214,5.892344353,6.74890248,3.323091995,7.229029626,4.953182247,6.073692395,3.231876739,5.63360283
1,4.428399375,7.662288864,3.926223388,8.357713364,9.011306266,4.75208886,4.567507244,6.488398867,3.005736274,6.800296923,6.62506708,4.419910176,6.681468343,6.145966379,4.355794733,3.529090934,6.789900878,8.795853466,7.769320356,4.448696792,4.603711583,6.28298497,7.862922126,5.389244365,3.763943958,3.453749558,5.528929757,3.830059926,8.403335589,9.217958616,6.326456211,4.811576888,5.960779642,5.289599381,7.633442866,4.165583279,6.597594382,2.988252765,8.640464402,3.19232172,6.802330738,3.404988779,5.425777398,8.329941008,6.204943688,3.925014938,4.705603049,4.802282863,4.607245202,7.211245752,4.467184641,5.922669908,7.006007625,6.215220135,5.934287282,6.406097208,2.65239143,3.508133264,3.991973799,5.591953163,3.040284453,4.321139411
0,7.210681984,7.070345571,6.791148542,8.047102944,6.378188505,7.76201328,5.126157691,8.659515306,3.359260944,9.649688174,7.315384318,8.21075774,8.835405855,5.438682664,3.086044602,7.65056182,6.362111139,10.1985758,5.626848628,6.730986662,9.911017327,4.53008735,9.223180364,6.572710029,7.058709334,3.654231375,4.382609514,7.609604158,10.11690142,10.89272858,5.219591807,8.206182387,4.809583972,3.485991199,7.689459344,6.980495027,6.587298545,6.223162919,8.490021302,3.446674424,5.953135279,4.862630868,5.213592397,10.23522279,5.487547861,3.69278379,5.209299105,4.539004515,7.718176482,7.053272784,3.51299293,6.46106855,7.869455471,5.481556063,5.438532598,6.070579506,2.643446615,8.618181188,6.69772575,8.273859114,7.063111282,4.879332509
0,7.58357472,7.139200801,6.570704297,8.337172132,7.361814359,7.558890496,4.268717052,7.782030959,3.110078462,9.487223249,7.403346436,3.717448921,7.831936307,5.441520751,3.352056004,7.264430688,7.780184351,9.871405542,7.950668174,7.337053559,9.853460974,5.756813877,8.530478186,5.485103536,6.571804933,5.018631982,3.945103105,7.416766776,9.60770541,10.3636197,5.422013259,6.24490571,5.677366217,5.84532586,6.17556071,6.23906424,6.346408587,8.135267852,8.03055396,3.026482306,7.42335651,5.939571762,4.828641681,9.291392395,8.030081444,3.569777774,3.67531349,3.866232528,7.254758558,6.379952406,4.989110253,6.589038834,7.488663872,6.608021618,4.99852392,5.832547091,2.752309277,3.061936099,6.579758455,6.769949577,6.431462018,4.462203318
1,4.950993697,8.155517689,4.494520987,8.130659074,8.3063609,4.692997868,5.142514293,6.558920172,3.486154638,7.342100692,6.721045896,5.705936353,6.808671565,6.078133029,3.256908475,4.19778719,7.604845464,8.901057395,7.858532562,4.82206584,4.270523947,7.131365475,7.610546918,7.737498305,4.260024506,3.401258789,5.675698193,5.116309211,8.219963928,9.399279653,5.613251907,5.119757693,5.566680488,5.947419528,7.953583737,4.77155488,6.252914355,3.288796151,8.360927587,3.520392786,8.244929948,3.728207682,5.848899279,7.774362083,7.222265897,3.87778718,3.049387393,4.344431856,4.88597932,7.659407245,4.517760347,5.879416416,7.431197608,5.913024967,5.436330167,7.466355192,2.840062852,4.002888174,5.537912102,5.924245883,2.904348294,3.904105253
0,5.039135143,7.784953979,4.642788083,8.498497883,7.510661938,5.22873865,4.753265411,6.04060164,5.412245565,7.192578479,7.48422431,2.544628879,6.345055113,6.08974608,3.880762525,5.138040142,6.705871928,8.558319274,7.010582027,5.295276828,5.014684968,4.190455307,7.142807559,7.894800535,3.985447731,4.860662993,4.387442244,5.315640538,7.879532368,8.613697853,4.663496304,5.123320062,6.165192307,5.838381011,7.222465202,5.306679378,6.006373894,5.251690105,9.062502793,3.134910833,6.092124614,4.157075699,5.524533575,7.408586155,4.12200746,6.110105999,5.353916971,4.242927579,4.468479124,7.259635779,4.718067211,6.623947153,7.556676001,5.111850636,4.697304314,7.168786897,3.596920059,5.008316243,6.595318779,7.119216185,3.445496193,4.856453084
1,4.669431268,8.484841649,4.305146498,9.4348026,8.269351323,4.736032196,4.011125914,6.208858564,2.736297463,7.498381391,6.440137572,3.365755278,6.200323422,6.65037701,3.454597532,4.005028327,6.309623836,8.797958802,9.159782047,5.569216251,4.660460222,6.187904487,7.523303106,5.746629548,3.901981684,3.866120494,6.03355742,5.133897721,8.118855697,9.339487729,5.725570635,5.114537917,6.663660384,5.342472468,8.223696326,4.635012207,7.717320173,2.928679966,9.358143944,3.155427014,8.384807328,4.181850273,7.098699113,7.458912987,6.189684729,3.878592956,6.512294581,3.713458045,4.774420059,8.512598951,3.920244065,5.419714532,6.529948845,6.336760584,5.686872188,8.218121736,2.792214201,2.414604566,5.740337691,5.961095516,3.098693861,5.743415214
0,5.553320597,7.187312451,5.40142854,9.038357307,6.95091179,5.601292977,5.227538749,7.093578701,3.891520879,7.182575639,8.030440306,6.454126063,7.734983512,5.534168616,4.248135242,6.15999644,7.19345957,9.445520684,7.951084866,6.252994839,7.875835214,7.597985195,8.083528161,7.170708168,5.597620516,3.401348929,6.417969393,6.307550999,8.914875377,9.827325402,5.697089726,5.481841093,5.317597811,5.529766245,7.394814712,5.864780748,6.228280617,5.369467391,8.594075248,4.754207782,7.544428145,5.158121658,5.497591812,8.799400593,7.782583266,5.140660192,3.886993646,5.075265405,4.99487797,6.761407947,4.763272366,6.792565297,7.462853428,5.876364966,5.322296773,4.77100906,2.972001881,3.824588717,6.71141784,6.956854126,3.383446468,4.230036326
1,4.916789662,7.83916974,4.571585469,8.050883244,8.364496769,4.908898304,5.357848611,6.350422878,3.850396248,7.063658158,7.280573827,6.219125455,6.295545995,6.892137219,3.126263388,3.846167677,6.209295468,8.852174262,8.94976053,4.571352749,4.703044717,7.452945483,6.450043147,6.413855966,3.862999759,3.478485234,5.551928488,4.680090396,8.346850447,8.979127726,5.661360757,5.136581839,5.968760976,4.926589512,7.297560202,4.599845028,7.876558785,3.178005809,9.457751827,3.536880501,7.679249281,2.966785228,6.173234959,7.676515135,7.093943334,3.822514987,6.809839396,3.338781106,5.130948841,8.502832463,4.492306175,5.073864687,7.750436442,5.243299837,5.358995129,5.375828022,2.596096774,3.869026795,6.065385922,5.95484393,3.162786582,4.769549448
1,3.947994095,8.566978548,4.315455685,9.872930463,8.43497759,5.013996112,5.138568016,6.687054702,3.388436765,6.656181494,6.818308192,3.0925184,6.742881285,6.950869932,5.523607865,3.587017763,7.435246194,8.555719858,8.423261965,4.3164848,4.02077145,4.427955219,7.456898158,4.815417969,3.877292646,3.207510826,5.870317478,3.730758976,8.59346505,9.170008558,5.975675784,4.663026675,5.332285147,5.877958337,8.013287045,4.641505277,7.554631275,3.332952949,8.896333922,3.474543645,8.017363193,3.086199545,7.071858314,8.095223559,5.188243728,4.513165759,6.529574217,3.51657542,4.452053024,8.081342821,4.718094,5.292697066,7.024239622,6.407542457,5.400688793,6.31557523,2.403772255,3.227873357,5.367791098,6.578971823,3.592513887,5.581006256
1,4.815279391,8.38183419,3.619973762,8.744048144,8.412367831,4.020525308,4.103445216,6.131123613,3.604974496,7.179285597,7.719630247,7.405955938,6.600609877,6.074806649,5.263953206,3.410938161,7.198605066,7.772036772,8.825864393,4.196239173,4.194982293,6.629297629,6.489616855,5.990055559,4.180139616,3.211571008,6.333781717,3.814897613,7.39250081,8.820476562,5.582929392,4.291272319,6.318840784,6.212822752,7.319861787,4.399100127,6.402304761,3.023223743,8.985782611,3.55476635,7.893829682,3.383022701,5.947229172,7.82143263,7.307304744,5.201818854,5.511285689,4.267155125,3.88762582,6.812122828,4.418095864,5.446456358,7.862074812,6.17639545,5.247291851,8.383834023,3.04503936,5.634251894,6.346911917,5.599516517,3.112230619,6.075712199
1,4.753791082,7.909149324,4.290879655,8.955496186,8.297373831,5.08914419,4.115445481,6.654447556,4.763674003,6.76815204,7.136420824,5.907669448,6.617461434,6.755276191,2.841606197,4.005528091,8.171692574,8.707886574,7.744615382,4.536980392,4.695406358,7.184957504,7.093668468,5.809219786,4.086043569,4.581595971,5.479791602,4.392425599,8.540874472,9.117150121,5.309306217,5.403176354,5.752343946,4.561856482,6.929258592,5.592411336,7.269177316,3.107798204,8.3992534,4.162864305,7.539360628,2.693022172,6.250306684,7.94810889,7.614355293,3.86004369,5.741171685,4.331919039,4.839684201,7.374169354,3.961783419,4.850662693,6.982481614,6.856653912,5.624175355,7.125111339,2.681096722,2.92983541,5.417319939,6.220411565,3.394528287,4.565109661
1,5.226315783,8.087809356,4.684177315,8.426142834,8.135518323,5.097675506,4.739639066,6.526567181,3.435013445,7.516214766,7.706283047,7.457830439,7.163882927,5.864012578,5.481777714,4.431462957,7.840356735,9.084530425,9.13860862,5.288123762,4.800571193,9.453702305,6.914215788,7.480683547,4.795381059,3.739701791,6.456841622,5.576996494,8.323099637,9.771309444,5.203488245,4.883737047,7.029463599,3.991465521,7.090245397,4.824597499,7.233196348,3.144033898,8.146447232,5.179250003,8.831663843,4.626217145,6.107183429,8.235618114,9.32485083,4.372983009,3.739373334,4.389880765,4.407292321,7.847059951,3.740354922,6.380717213,7.716768223,6.13703641,4.989031813,7.053734572,2.98928641,2.994888809,4.969472605,6.203181724,3.27095346,8.307764635
0,7.944702877,7.125208532,7.044124687,7.806590888,8.681340731,7.849245337,6.442323266,7.775110827,2.920221776,9.033824537,5.94898629,2.798752903,8.055572064,6.22575435,6.514810363,7.665318424,6.37505226,9.826899229,8.207291778,6.924617666,8.904976845,4.63486468,7.684216589,5.9670262,7.48940164,3.29873572,5.183723988,7.548780537,9.312947649,10.99088587,5.228656874,7.353605378,6.552079071,5.178059639,7.856754385,6.058594856,7.652276782,8.378594487,8.861062989,3.056484109,6.26621024,5.843712674,6.02534666,9.101228821,4.550318513,4.205347395,4.511290671,3.459313088,7.017163814,8.678886202,3.630335292,3.907273825,7.682345396,6.774145016,4.838486489,6.368649082,2.709920714,3.391037064,6.648218323,6.938693658,7.302457038,4.307810165
1,5.308114063,8.529180658,3.748829753,9.072410276,8.489178327,4.76082597,4.163204254,6.411475821,3.542073323,7.77338958,8.203374404,7.689555215,6.735606998,6.896474305,5.460415098,3.746941878,7.17078321,8.464942388,8.166094823,5.261512589,4.499186111,8.342866086,6.8695689,6.771108743,4.463343578,3.954154236,6.320961276,4.531541771,8.22972354,9.390610772,5.371158399,5.279935073,5.312064675,5.022922462,7.383153676,4.684098967,7.202601637,3.081529439,8.921115602,4.775500513,8.313076142,5.125123066,7.586143331,7.713191501,8.162537913,4.201101498,3.635554417,4.970020446,4.358029512,7.592263987,4.129382514,7.631622907,7.261121055,6.37387127,4.744511764,8.350488524,2.454921634,3.467446355,6.68534536,6.105468562,3.49175524,5.821453015
1,5.306962319,8.085331852,5.175383331,8.478325239,9.133830717,5.624634049,5.135683277,7.149512171,4.207198255,8.424771026,6.910983052,6.49588891,7.182350088,6.408459131,3.686395679,5.320866253,7.079075321,8.968288504,7.641699512,5.289315316,5.537408452,5.861187765,6.731217131,7.04373264,5.58410028,3.198146471,7.498724284,5.422874267,8.609689362,9.663712235,5.641189935,5.755649955,5.24892868,5.49057652,7.744186572,5.271602681,7.056048528,3.29228781,9.321206169,3.262079191,7.812121144,4.686371424,6.63302129,8.439236009,5.491855965,4.543113091,6.824121364,4.539408707,4.852781574,7.845700764,4.39845257,6.471966079,7.73778528,5.250293472,4.628769413,7.207943816,2.498845418,3.721145655,5.872185089,6.89386933,3.631526422,5.229027171
0,5.863709164,7.66897888,5.46841449,7.770590223,8.697208167,6.429158151,4.792229434,6.914003626,3.097738813,9.003287907,6.282184366,3.426901162,7.376980198,6.311091339,3.63184705,5.500060909,6.878393661,9.575387928,7.28860438,6.105076991,5.746296741,4.460364058,7.644404313,5.700092685,5.798548229,2.808437904,5.305174918,5.246054652,9.11541421,10.05437428,5.186104421,6.663159059,6.081662362,4.882383899,7.81019434,6.127292493,7.634399725,4.482770303,8.930003352,3.231407233,6.812407194,4.817561809,6.493799082,8.016163913,4.922386986,3.956368119,4.900955269,3.07479966,5.612687424,7.508540395,4.035141566,5.747151058,7.047805374,6.867032958,4.802451123,7.056807409,2.40339343,2.650231314,6.068237912,6.56067494,3.727615701,4.952655214
1,4.863022962,7.964153425,4.835468389,8.637599902,7.907662103,5.449295696,4.744416612,6.247809298,2.571037407,7.632679289,6.328294584,5.753530336,6.946159257,6.173358074,3.516171238,4.103018984,7.192423511,8.925293024,8.217004551,5.171198649,4.504758538,6.213359833,6.972394575,6.1834745,4.662215506,4.511683819,3.935835308,4.471189241,8.576352612,9.17205031,5.700551272,5.477064814,6.749989276,5.31893381,6.400536742,5.765071512,7.292531495,2.976568349,9.534247625,3.390446751,8.73190842,4.150459375,7.056143401,7.718214874,6.484995619,5.952849276,6.535112958,3.563102593,4.954591704,7.99025468,4.716080505,6.527665272,7.513303906,5.312545621,5.065930075,7.542867719,2.464450699,3.427001543,6.438399545,6.767278853,2.998083297,4.468354436
0,6.576636716,8.595461328,5.742221924,7.335389117,8.132199963,5.771729216,4.643028912,7.214123956,3.636551091,8.357242169,8.159459801,8.29552599,7.285599911,5.474795436,5.564997873,5.52597274,6.679650127,9.787606109,7.057723826,6.621451072,8.00619921,9.415885118,8.01500494,8.146495961,5.932271645,3.698111948,3.818922801,6.932346294,8.946266683,10.20099061,4.845446461,5.783425214,5.866427577,5.050432712,6.717984415,5.502475196,6.30496383,3.868897479,8.42497193,5.507343373,6.22208396,4.97196448,5.833738678,8.858043447,8.912458953,3.843147023,3.539442789,5.038297372,5.059105561,6.972959073,4.475893843,6.465646857,7.489031434,6.094993203,5.704680145,7.318996892,2.949222856,4.81860801,5.887213964,6.339757961,3.680932082,5.433825294
0,6.583873249,7.901391667,5.068119186,8.387326904,9.034789244,5.278948079,4.587440524,6.910249938,3.405614046,7.963205221,6.367047218,3.984639608,7.109894775,6.260024352,3.43071034,4.983053487,7.310436223,9.428967489,7.220116043,6.226608194,6.52780189,5.687938938,7.698188476,5.984444896,5.615446618,4.519870399,4.712378153,6.024956177,8.332266758,10.07042189,5.019949492,5.771346466,6.257684721,5.617797923,6.698566467,5.455845985,7.205402865,3.480461397,9.529250692,3.136219965,6.934867524,5.549168252,6.138905545,8.740137104,5.27399579,4.257950342,4.772806019,4.426864333,5.036647139,7.768534774,4.902482513,5.104451868,7.500405465,6.208915824,4.891584628,7.270800098,2.515143834,2.814292832,5.791108116,6.295148145,3.248934726,5.004960538
0,7.461890674,7.424417329,6.734845652,8.115440275,8.405878274,7.124012616,5.060783924,7.134241047,3.042229998,9.451127799,7.115297183,3.147294977,7.353846649,6.178075311,3.421749206,6.408494225,5.664999349,9.81645584,8.041694316,7.474216991,9.335327094,5.396947302,7.494376577,7.30158342,6.62653489,3.532345188,4.178857823,7.258215154,9.122253197,10.06294591,5.448566883,6.217404975,6.109987162,4.517842168,6.068758823,5.931556922,7.158608784,8.18426019,9.146425066,3.131029971,7.438146751,6.711405638,5.234084117,8.831426015,5.541375756,4.891848922,4.95386473,3.375270348,7.527021451,8.211321804,3.795582043,4.491736145,7.258128888,6.807178729,4.639290653,7.118634476,2.515090855,3.511718393,6.817598199,7.174272568,7.419090559,6.142608923
0,6.511581313,6.873883656,5.550461175,7.053977594,7.441059676,5.820415088,5.994597814,6.365642392,4.848844771,7.807915247,5.514970566,2.739811243,6.864366807,5.428896722,3.080835065,5.853176602,7.622987549,9.025333513,7.32508472,6.275123005,6.31975921,4.535117579,6.792516972,7.536019716,5.853774408,5.85614203,3.72673001,5.842814481,8.305774233,9.613925093,4.807609401,4.816237909,5.992779422,5.956073595,4.547857929,6.263279016,5.897184934,7.392651544,8.53864468,3.016035785,7.308345024,4.597434444,4.87135334,8.409546009,4.519966971,6.102283132,3.128483959,3.539628255,6.292015978,6.212541434,5.314532222,5.487104464,7.14757731,4.53109025,4.295592256,3.659389963,3.653291154,6.430029784,7.215868984,6.859180309,6.046948154,4.884929579
0,6.174822415,7.972267998,4.823617089,9.166981855,8.641890648,6.29916572,4.347885537,6.975351246,4.139275351,8.320943072,4.861554874,2.936807688,7.524488962,7.275339041,3.189888091,5.788346041,6.220144763,9.469352946,8.292580995,5.625903426,7.515521484,4.482077042,7.495094235,5.255877728,5.349942983,3.607092682,6.018113001,5.882356357,8.873721833,9.964019471,4.861818129,6.669188462,5.520323652,4.919547812,7.124188713,5.585997709,7.201921521,4.909751502,9.135446379,2.6131652,8.107767552,4.543534475,6.087953364,9.708289005,4.433788184,3.662720263,6.815227913,3.578341366,6.133071774,7.859099459,3.789248689,4.705152824,6.749896123,6.379911475,5.254741297,7.709224934,2.514720697,2.671784301,6.461054756,6.827650909,4.518406064,5.733563609
0,6.248966578,7.708638708,5.003526586,8.550935828,9.116591747,5.414787725,3.918171936,6.495295411,2.976781043,7.704132316,6.578145597,2.684941097,7.176465068,6.32098895,3.452694771,5.632805409,6.19310387,9.344962759,8.063854783,5.689651259,6.162390354,5.001939746,7.050522497,7.931646758,5.184808374,3.218891319,5.048506066,6.387251714,8.206595226,9.684238525,5.356811309,6.196615458,6.468663722,4.758524447,7.319358769,5.250497109,7.013757353,5.313170006,8.893731047,2.643465243,8.057760341,4.949559575,6.119467111,9.088872325,4.05125911,3.566088103,5.098346301,4.241727582,6.265627446,8.418093095,3.765193971,4.985642802,6.586208893,6.737345148,5.468861143,8.167136331,2.048626743,3.061148712,6.075750931,5.945867233,4.082823341,5.654615592
0,6.562641033,5.906585251,6.435522068,7.317183933,7.520192628,5.899706378,6.775421749,6.606406035,3.970641691,8.796760574,5.667817589,5.171480781,6.584938986,5.014424044,2.803441491,5.164340497,8.148685156,8.814841336,7.899505823,6.817947465,7.744793829,7.265264385,7.529465684,5.794818304,7.397773924,6.349474526,2.675957318,6.576512948,7.385710112,10.06582779,4.203027167,4.957034825,7.011837959,7.151222955,5.121638021,7.246815053,6.337830363,8.555923188,7.899633787,3.024678723,8.816723727,5.594316641,4.821403011,8.106672078,5.654114752,3.252035062,3.22389461,4.096246237,6.85317432,6.148779043,4.299754543,6.52152608,6.244780813,4.974348227,4.885413172,3.90662617,3.236683676,2.588318176,6.440003081,6.067112244,7.807579809,4.383644736
1,4.269855458,8.575885921,4.342859647,9.224868289,9.000049038,4.907872525,4.256141615,6.118984811,3.526249481,7.503091673,6.36706729,6.114716249,6.53429451,6.801516141,3.192629225,3.486422947,6.611618552,8.388240076,8.62150949,4.237927721,4.456256647,6.257911215,6.627273509,6.796448026,4.163993456,3.412412377,5.856903472,3.758543523,7.89776867,8.41455715,6.424440889,5.522212026,5.930698404,5.279473983,7.778983925,4.877225747,7.144718484,3.127450667,9.232677154,3.406223941,7.905276578,3.230526933,7.045378364,7.177849877,6.713227669,3.859221094,6.957938802,3.659699232,5.139044898,7.743007596,4.046965209,4.99828705,6.970967534,6.208314693,5.305709549,8.208270232,2.873220571,4.141178173,6.147670828,6.1909425,3.448526107,5.829187135
