1,5.708281914,8.538697877,4.336778757,8.673551742,9.213587952,5.215324375,3.958721289,6.168476279,2.424077829,7.121902173,7.992468413,5.781893765,5.809709726,7.242692311,1.600690555,3.97287221,6.033146888,8.252787633,8.293652674,5.020983855,5.494604202,6.519481085,6.687595992,5.264826055,4.342665835,3.83753951,6.438793976,5.224459042,7.705746953,8.743033847,5.887513135,5.204139445,6.571473349,4.531067234,7.572861227,4.521393121,7.41172041,3.835842722,9.543849072,4.143218966,7.757773189,3.899806386,7.24172079,6.844291004,6.593519881,2.535310326,6.405943513,3.108091883,5.168016219,7.612704228,3.905912423,5.542235933,6.976362144,6.243528813,4.866994172,8.075652187,3.091234117,2.469852372,5.551340034,5.850153769,3.211169882,5.311050114
0,7.306901454,7.453364901,6.032457029,8.517710874,8.869244234,7.020497783,4.623152424,7.300497608,3.259761929,9.342778664,6.242023686,6.15279946,7.056239046,6.595197609,1.939321374,6.318389829,6.85897345,10.19477943,7.550277569,7.42011983,7.626964386,7.594920267,8.530516969,6.838854551,5.999891036,3.213437081,5.915381041,7.041405523,9.406532203,10.1447076,6.093600022,6.288448462,6.297754403,4.414583988,7.071532981,5.7739676,6.830032289,4.583189309,9.305206516,4.394845584,7.58922427,6.010964033,6.006734864,7.732461865,7.783595362,4.748195176,6.300162122,4.862258813,5.585765114,8.405376407,4.066998377,5.31350086,7.06799912,6.658468701,4.595590554,7.965717084,2.446736292,3.87795822,5.979189346,6.667234294,4.491622409,5.377980158
1,4.046871337,7.334327967,2.237136746,8.39520355,7.945386653,4.011845363,5.814615747,5.666972184,4.400380224,6.278100945,7.236584607,6.846423422,5.818110454,6.392226346,4.439240314,2.586279929,6.622866015,7.646267762,8.411600037,4.966487314,2.121649964,9.772114251,6.73435269,6.985816564,4.334987733,4.163515473,4.119855822,3.267890454,7.700797368,8.252755741,5.30453981,4.532280881,6.128928405,7.215895051,6.391429007,5.272602073,7.691590518,3.295282301,9.354146812,5.251767968,8.400146973,3.342374659,5.514164037,6.323443811,8.945859255,4.516766585,6.181559004,4.196938971,2.929418947,8.319886196,5.945282408,5.316589279,7.827173843,6.651063756,4.802280317,6.631184155,3.430276614,5.652947076,5.643053153,5.876934531,3.2576561,4.950621831
1,4.335435649,7.514684805,3.170676792,8.805047116,9.041588225,4.47554729,4.619097655,5.266087305,3.626642394,5.792099066,7.255557754,5.247175803,5.991392627,6.056946358,5.181409675,4.205890657,7.063572957,7.773702983,7.83530096,5.092097393,4.897031876,6.6751678,5.935671983,5.078406526,5.786659684,5.269991972,4.699460342,4.97634269,7.23019767,8.123480506,5.772979495,4.752401723,5.938073042,4.83615261,6.426904906,5.109474101,6.434134947,3.735941938,8.534899003,4.318174434,7.672412695,3.257316199,5.162143007,7.08632977,7.088888616,3.550651123,6.067646307,5.038775459,4.76258673,7.115278362,4.61996894,5.8587758,5.071687893,6.515304159,4.988412437,7.190890767,3.451533699,4.08471374,7.048035257,5.528408727,4.489418527,4.620863218
1,5.899403062,7.867393356,4.730220584,8.506829696,9.402273917,5.508759596,4.06132779,6.159418528,2.849799452,7.793152596,7.708705637,4.390514628,5.391068368,7.122348208,3.94282277,4.977724302,6.027075199,9.03197515,8.713425811,6.032808767,6.083015425,4.202866306,6.818719657,5.797425343,4.406757262,4.011176681,6.976088,6.196370057,8.13980863,9.110807132,6.107352339,5.422117962,5.918903524,4.321895537,7.425389333,4.393569715,7.352036777,4.290391068,9.95575923,2.356228611,6.548190384,4.285570818,6.29104547,7.483730926,4.988826032,3.200522468,6.010882812,2.508900154,5.366819762,9.019070192,3.064450068,5.749792289,7.274465146,6.903010912,4.125147964,8.228118027,2.681266453,3.7605601,5.696681185,5.755304811,3.970332737,4.900720897
1,4.92536712,8.144507944,3.656650437,7.947779579,8.544656221,4.307832297,4.681513499,6.056121446,3.008785932,6.766756624,7.812813432,7.120672952,6.296095725,6.433330196,6.424657115,3.184594829,7.568920552,8.027604373,7.631608296,5.092418683,3.291541608,8.792405844,6.580346921,7.904585009,4.45432311,2.052941375,5.517127257,4.210647386,7.792498831,8.511984666,5.720135917,4.529522609,6.021161249,7.610969712,6.139666748,5.572924395,6.766658294,2.088146708,8.863087556,5.15302221,7.871764144,3.346928398,5.7305863,7.208837882,8.524730041,4.470208706,5.602039529,5.586507755,3.931173504,7.575013805,6.038715727,6.91271669,7.272439435,6.628994501,5.989195017,7.441422926,3.526210298,4.956868273,5.434714188,6.050541249,3.367531903,5.571022265
0,6.166057152,7.164128856,4.884223677,8.467629558,8.264058793,5.654192336,4.833322442,6.862941621,4.762636529,7.045354614,6.699928048,4.474817853,7.803580954,5.789832476,3.48261819,5.126258237,7.072362241,8.921422486,7.407089347,6.254975055,6.861542766,4.479071455,7.500791759,7.228013579,5.433598724,4.103512002,5.265874681,6.288989309,8.158141651,9.270705837,5.287508245,4.578628558,3.88295296,6.296311958,6.380269731,5.489937979,6.057359283,2.440919204,8.494832017,2.895910949,7.602555153,4.75445972,4.029637566,7.943399872,6.599863983,4.206436491,4.249396684,3.529994346,4.417811534,6.628877924,5.168311565,4.328172486,8.405187829,5.879665114,3.627552702,4.998212178,2.923634123,6.779001574,5.767701541,6.55008586,3.31274,5.098200395
1,5.569595472,8.273589381,4.532822909,8.196723278,8.237296134,4.837907227,3.816559881,6.782492027,3.258603511,7.491244489,8.429666808,2.597587391,5.913853672,6.405011465,2.351970706,3.209897921,7.516271386,8.352808291,7.145625521,5.191367079,5.582183312,3.829495048,6.766971936,5.028564993,4.089734599,5.361079955,6.281316903,5.672758603,8.29347489,8.970768281,5.099823924,5.115271206,5.830715397,5.381082081,7.773610727,5.090884613,6.927797382,2.279012602,9.219273533,2.364570809,6.071871937,3.86193022,5.903475383,7.718321713,2.55844034,5.298555311,6.429589965,3.305165766,4.439816154,7.724236779,4.031017482,5.952938867,7.503369903,6.052856057,4.730128772,7.51446252,2.504437364,2.354112851,6.716476697,6.039202496,2.90985415,5.11816891
1,3.834391556,7.844334166,3.347013717,8.535575479,8.243948214,3.68056441,4.231870251,5.183700646,3.132448795,5.721421462,6.32461451,3.795112646,5.089862872,6.272727222,5.417399585,2.067043795,7.077401695,7.415669281,8.205433958,4.356800506,5.792945916,4.812398297,5.768290107,6.993254901,3.025772099,3.468090685,5.596313324,3.37487847,5.882405541,7.531953742,5.254603717,3.903093305,6.806598663,6.225361709,7.256650943,3.738973232,6.504639357,4.55129536,8.63941098,3.066816565,8.466257183,2.707231076,5.040278297,5.581145201,5.273640489,2.055920567,4.333292859,3.99984102,4.045391212,7.12050276,4.167504638,6.007136152,6.418474573,7.242276676,4.228532323,7.466371759,2.491428025,3.740573098,5.291769947,4.856149267,3.955440883,5.825765309
1,4.67351436,7.861623527,4.158664912,8.160270624,8.11535305,4.305661756,4.836197292,6.174573447,4.264754384,6.016692972,8.309547929,6.694838901,7.04866447,6.201988803,5.782364634,3.016989632,7.712767097,7.713708028,7.843550338,4.251783439,4.094704095,7.386233001,6.639918973,7.995291561,3.99128292,5.808566888,5.424213595,3.581550856,7.665062515,8.446139301,4.906035892,4.894312736,5.894338566,6.297080197,7.792402193,4.751946072,5.955839608,2.815311226,8.215569722,4.601430203,6.784123439,2.824081665,6.640711034,7.396110736,8.442523625,4.639172232,3.558985592,5.624159001,4.153865605,7.349308703,4.954271546,6.583268555,6.946577253,6.020724073,4.626654347,7.312443607,1.871186837,4.454863988,6.195070878,6.317970851,3.740878261,4.160743861
1,4.667896304,7.593160057,4.104900892,9.125268076,8.138366957,5.058377307,6.056402476,5.947909418,5.677025276,6.679354681,8.537538942,4.992181101,5.922475198,5.762107516,5.615401524,3.557508085,6.736619058,7.839687079,7.600352947,4.41994075,5.329127789,6.996030096,6.804149707,8.341125725,3.814171964,6.050811196,3.961142812,4.083498425,7.717782043,8.18582638,4.648412648,5.175298156,6.058000064,6.361016355,6.979064281,4.980436895,6.925728981,2.270986377,8.632486198,2.543572153,7.08565583,2.948098361,5.576154884,6.821117925,3.709615581,4.79519321,5.607711485,4.83563518,5.075146296,7.533916309,5.004885588,6.150925531,7.522670553,5.999004546,4.339898856,6.565230852,2.630205374,5.637672068,6.465816931,5.342881257,3.07414508,4.834279037
1,5.14128399,7.668805997,3.630350029,8.55085692,7.992890032,4.361689378,5.737123617,6.184643427,3.164468804,6.93245344,8.351204949,7.707395577,6.013033651,5.579912483,1.860080355,2.960311288,6.874152993,7.937753372,7.759379083,5.003056667,4.540134506,9.120145611,6.372825925,7.830017175,3.910338971,4.616861036,4.432842495,4.780954244,7.897250688,8.438001363,5.245435568,4.916272193,6.419767488,6.203887545,7.254459528,4.634721066,6.062098327,3.339220726,8.251920892,5.330719462,6.722520684,3.201469373,4.222303476,6.955211884,8.584078242,4.332273289,6.14763366,4.889442785,4.111545436,7.554925928,4.880762161,6.802196879,8.109106035,5.883958052,5.485878836,7.747892415,3.751024323,6.736346524,4.467134926,5.590896892,3.44382036,6.225443325
1,4.046667151,8.12107252,3.082255975,7.509451857,9.463197994,3.782103904,3.342964267,5.263772604,2.664275423,4.62554768,5.602021434,1.760712099,5.284433852,6.744393175,3.69704333,2.920974447,7.128553168,6.346578019,8.049774433,4.114600796,5.148745174,4.129951985,5.889294356,4.419736937,2.666399274,3.460950712,5.828041758,3.029617004,6.057704799,7.835444638,6.313442806,4.349144067,6.270900073,5.761085981,7.572209744,4.046557286,7.475704914,3.741102478,9.097869922,2.358192066,8.33772161,2.876324213,6.602940755,6.112724484,2.278962069,4.002700815,6.753759111,4.102611907,3.630139673,7.866828057,4.656270614,6.30006666,7.460506637,6.687918806,4.808719492,7.397322961,1.026746157,2.380219818,6.000859207,5.422019245,3.380082282,6.655388108
1,2.83925617,7.004248028,3.438382491,9.062537706,6.596542373,3.033169781,5.797959871,4.933685717,4.305253913,3.672770494,4.31529094,2.115540701,8.486194489,5.801160843,1.603633429,2.880894548,6.357600274,8.89357046,7.949484078,3.656218986,4.19695766,3.897161495,5.293424115,4.845907829,1.702432541,6.422511143,6.351369229,3.289448659,5.883212497,6.959727464,3.44653027,4.036407527,5.059723773,4.629778634,7.061420342,3.577439867,6.616799401,3.219622904,9.229830787,2.383900893,8.638332689,2.249716792,4.531613374,6.303874778,1.589866055,4.633760092,5.309355695,2.226165312,3.649447714,6.899481741,4.233567764,5.474358048,7.524641499,1.846306533,4.757452876,2.013825291,3.069789925,1.136634982,5.421911046,5.161351906,4.727981684,6.0623965
1,4.666187826,8.137603012,3.510253163,8.09547737,9.269135584,4.804641875,5.128229129,6.665427991,2.654842475,6.893508258,7.454700154,6.274909277,6.6292609,6.283536106,7.041730165,3.344522671,6.646192654,8.271322298,8.27774898,4.387729532,4.821276107,7.611492855,7.375576302,6.470605178,4.304968693,3.055571509,5.979129879,4.268188228,8.024180884,9.185439655,5.93553008,5.017217543,6.609707547,6.142099144,7.688027594,4.754505361,6.64719568,2.108662498,8.830185786,4.432443979,7.395747974,3.696902796,5.765820175,7.936968931,7.895614736,2.923922532,5.220820654,4.445310212,4.594896706,7.662859793,4.661602368,6.008474532,6.90232465,6.153478017,5.318884599,7.914644022,2.500664349,4.595186395,5.09454199,6.085710618,3.466246679,5.384351135
1,5.916702327,7.056240864,4.488131383,8.288666477,8.358549631,5.631269225,5.234828607,6.975568485,5.096017018,7.443050962,7.900268746,5.885477969,6.929560502,5.90554379,7.347242391,5.484492478,7.766160523,9.2437304,7.923011881,5.61624866,7.204674197,6.851775453,7.744864811,7.611876667,5.313691856,4.747892993,5.967712472,6.424090583,7.938501408,9.845732782,4.735241088,5.498872645,5.863058413,5.121023451,6.753280806,5.297548567,6.834079541,3.194285568,9.009359601,4.095523752,7.118608804,4.94693739,5.504724399,8.785210941,8.540519842,2.929256651,5.542084178,4.197562656,5.622413838,7.646038094,4.206350826,5.905152454,7.041734036,7.217449845,5.071938159,6.86998225,2.845949164,2.473819007,5.579693302,6.093899905,3.162211531,5.53609426
1,4.643201394,7.959086153,3.422258983,8.266316313,9.439129274,3.900200029,3.143888304,5.450171656,4.155827012,5.403276501,9.202768183,4.715503109,5.759152032,5.625166582,5.862286225,2.21374115,7.631108746,7.150042874,7.155576369,4.066772847,4.661948526,6.048793242,6.183446551,5.556351216,3.882691572,3.504297572,6.237063026,3.533453847,6.659778767,8.361594878,3.570339637,4.290294165,5.450113361,6.477122907,7.166478974,3.895829368,6.517858181,3.357867258,8.708894232,2.924037309,6.327700436,3.64211413,5.026623495,6.706605456,5.361816992,2.570134179,6.24242395,4.193469917,4.275738059,5.990589029,5.194875887,5.55655319,6.07993545,6.834817824,4.751075359,6.878417902,2.511492206,1.789148901,5.633196582,5.186217647,5.591187892,6.404141542
0,5.40565436,8.059671474,5.087971604,9.300125877,8.772059997,5.333126622,3.592351953,6.168426799,3.635128051,7.716534487,6.291805646,1.627580855,5.210553812,6.883508555,3.149574138,5.319047645,6.136788085,7.725963675,8.769314231,5.70816207,7.870616161,3.444238894,6.626751163,7.156071207,5.011435101,4.324638442,3.841255502,4.531911655,7.79763807,8.780095473,6.024682428,5.082060122,5.218411118,5.001532112,7.369529839,3.956815478,7.385747749,5.761761267,8.809863654,2.359791746,8.789398305,4.911309249,6.774332893,6.990915834,1.820214169,3.734080982,6.376867437,5.230360468,5.164286838,8.234687459,4.194588134,4.034998271,7.385419196,6.548055878,5.153528258,8.200868301,2.423358136,1.690434776,6.31861911,5.701593291,3.885700978,5.74585093
1,5.705200351,7.390347194,4.904614235,8.509027888,7.962919577,5.06266284,3.960486885,6.917426581,2.204953347,7.462132034,7.555090601,1.767209568,6.74689519,6.334233373,4.501358382,3.44405531,6.603890374,8.649573843,7.738815739,5.549853489,6.285806166,4.18909233,7.389478876,5.497145112,4.901701811,1.805881695,6.134443021,6.084549288,8.414879171,9.469855214,5.197522488,4.997840523,6.930079836,5.178613617,7.055345439,4.57996552,6.544536637,2.348952143,9.037044999,2.602474553,6.599016751,4.803706244,5.782488674,7.967610553,4.632581465,4.064481291,5.371635983,4.991251209,5.066264724,7.463789484,4.000545044,6.396852791,6.90764757,6.646620616,4.529605674,7.417763409,2.189834134,1.44980191,6.348208408,6.258970347,3.603257654,4.886546042
1,4.818029925,7.987279822,4.10098693,9.598398067,8.928417756,5.004139412,4.477336784,6.480826786,3.266993275,5.301012669,7.288871248,0.703648736,7.733314098,6.93393169,4.394568996,5.346252143,5.430864725,8.470668758,8.119854768,3.637034219,5.488271405,5.722214994,7.155484291,8.058387143,3.817883476,4.01684963,7.133042997,6.485915137,7.997715384,8.351692643,5.753610474,6.25400921,7.195975832,4.386268904,7.481184251,4.756817844,7.162319932,3.838463574,8.847399382,2.35315802,9.042392695,2.90153232,5.956808778,9.968009532,4.180260071,4.267203226,6.76835795,2.500389896,5.938235386,8.018774255,4.145288583,4.952914078,6.060347104,6.260814294,5.362918243,7.624590061,1.014909904,1.062716332,5.23800477,7.240554608,4.046335561,7.111627356
1,5.532333368,7.298467937,4.825363891,8.732191951,8.126355655,5.353232339,3.941301002,6.334268674,4.73813578,6.234058268,7.841050009,4.136696406,6.85004564,6.761504844,5.053052616,4.718260111,8.137897806,8.2722513,8.018387274,5.851706458,5.955603882,4.377547723,7.548314993,6.959860959,4.576790157,3.216294285,4.489130112,5.602903611,7.89273144,8.723424612,5.724843207,5.650948346,6.465387322,5.098996968,7.60262626,5.174456597,7.122922158,4.406616962,8.697176958,2.366383499,7.048976119,4.381677283,6.338022567,9.153153272,5.24721754,4.482508974,3.970354665,3.285849454,5.306069982,7.405497281,4.523866989,5.768189002,7.417591899,6.309032986,5.128027068,7.069019117,2.367468112,3.2545231,6.431370083,6.928787462,4.025203014,4.671554431
0,5.389107934,6.959837403,4.454883345,8.951205849,7.933452026,5.110433869,6.37077788,6.68233549,5.577247008,6.247987448,5.750212472,1.767100668,7.437226311,5.261250482,3.298932578,6.485266402,6.785291667,8.475467244,6.749469353,4.938614271,7.199650672,4.380151705,7.520553467,8.55689272,4.695633438,5.851125399,6.644134894,6.718885233,8.123192989,8.5030232,4.938037032,6.77036058,7.111265263,6.969101224,6.170297661,4.967469418,6.29098078,4.391649135,7.604566903,2.368532091,7.168039341,3.023644564,4.732001432,9.853737294,2.976022186,4.587785724,7.096177394,2.217433852,6.409990859,7.048745444,4.881262834,4.99654692,6.58293833,5.350088317,4.309705201,7.010017424,1.051058047,2.962042463,6.150804483,7.090122002,4.3181919,7.305185244
1,4.387402523,7.424816689,3.162522132,9.959176624,7.913550116,2.323687094,4.02242386,5.587979371,3.197847933,4.337545175,4.416811077,2.388940458,6.957722714,6.019566632,2.743531928,1.824048507,7.255737279,6.066420238,7.938417298,3.556982604,2.161306217,4.500613588,5.198479024,3.617402986,2.206594832,4.138905573,5.567898521,2.118074016,6.585936159,6.771763218,5.500268641,4.452454397,7.131705064,6.606443425,6.250880144,5.240363948,6.418427393,1.045966118,8.691455386,2.371247361,8.474350493,1.762117837,6.470232529,5.511332537,2.951822618,4.857069213,5.756997154,3.346655658,5.058933125,7.017292143,5.366692473,4.197221167,6.705128251,4.222769271,4.167562467,6.197222221,1.816413472,2.356624778,5.559369528,5.723280519,4.543218476,5.930437348
1,4.70124621,8.521892863,3.814285133,9.110059726,8.519684868,4.356789076,5.083993204,5.849947174,3.3466448,6.349908852,8.12270982,3.331493197,5.469814636,6.414811635,6.06168758,3.384219832,6.546030062,7.387066051,8.475963384,3.846416087,4.421557889,5.071736412,6.528726299,5.742148157,5.887499304,5.075996159,5.818992984,4.491712392,7.938547182,8.282303131,5.313787881,4.656907191,6.660016703,5.030541225,7.598376458,5.059865001,5.955056509,3.072610762,8.373727912,3.244094177,9.030336763,3.033913191,5.535680185,6.971831319,5.383425346,5.740176784,5.18646413,3.564343142,4.272361745,7.405640447,3.98660715,4.614604003,7.786842928,6.006939511,4.540437518,8.005706252,2.868112841,6.009538792,5.001191172,5.587348923,3.591705607,6.82311902
1,6.386531799,6.881706546,4.846519353,8.711337359,9.378912429,5.271840821,3.802210119,6.584972776,3.392648277,7.939446822,7.33037672,3.139066844,6.583767507,6.949254884,6.770568028,4.748014362,6.221197631,8.907264884,7.255400146,6.471877167,5.970747323,6.994268432,7.446503044,7.995581564,5.013397869,2.097193114,6.337045135,6.485048484,8.239787423,9.563746574,5.605525911,5.02174889,5.948266986,4.731964508,7.075735801,4.653709371,6.824526091,4.338408443,9.353306327,4.347187832,7.438709648,4.42286977,6.267014749,7.425691906,8.90077534,4.350746031,6.295797206,3.340359011,4.516859443,8.319912759,4.362690294,3.995973858,7.228047435,7.590563478,4.654805171,7.777597998,3.080936509,2.541461898,6.256538409,6.058764795,2.965623341,5.16483417
1,3.714557095,8.606264557,4.390817209,7.716684069,7.699565448,4.406481273,4.484173902,6.479300991,4.390269576,6.541007314,7.650616749,8.141692516,6.585537257,6.337657475,3.650177672,2.863408373,6.419481317,8.045934232,7.770779737,4.556311275,2.34907282,10.44063541,7.499403936,7.848408868,4.410955197,3.316907969,4.520672336,3.375467989,8.172312618,8.770151094,5.420471798,5.436447016,6.299392905,6.216969203,6.99690043,5.256567928,7.218372163,2.226849316,8.781928609,6.161893269,7.914917276,3.943019911,6.059886428,7.205312205,10.17654416,4.805605522,5.219693683,5.121518638,3.171830413,7.262674544,5.318840735,6.311365754,7.36929352,5.994623625,6.255938774,7.179034608,3.797361189,4.690766112,5.145775653,6.511511283,2.895769533,4.670869237
1,4.722613837,7.74736521,3.65148767,8.261001825,8.859915543,4.992949242,5.846980007,6.330188454,4.306161583,7.08386165,9.365724379,6.940803353,6.188888067,6.768284896,6.752233694,3.238382036,7.037543568,8.31750789,6.905867755,4.134689658,4.227323321,9.068627742,7.018519111,7.792235131,3.940745506,1.992737476,6.389785325,4.411742947,8.106065504,8.957105023,5.163706332,5.301215121,6.220919582,6.746804422,7.62651591,4.550908799,6.970830554,3.328674529,8.779880414,5.412203868,7.131023403,2.756343262,6.290229883,7.465290671,8.860175054,4.48771664,6.096240176,5.332763428,4.545983659,7.820747636,5.966809098,5.57930831,7.591035711,7.248378708,6.339840983,7.473107292,3.413049727,2.859778147,5.61000867,5.607168971,3.259098747,4.254138352
0,6.666760787,7.694471118,5.334593738,8.110527134,7.663972768,6.375626081,5.234119554,7.182368726,3.740145732,7.748445892,7.528394568,6.0576323,6.674763646,6.220432715,7.050905819,4.538483761,6.431186173,8.261511559,7.397571015,6.186405711,7.66827585,3.882392162,7.703099568,6.586244148,6.19438089,4.135331235,6.084080794,6.869300297,8.161123745,9.749014463,5.733880981,4.663441953,7.104525502,6.313656316,7.430512739,5.9121504,7.107130792,5.719736416,8.959422812,2.367275996,8.430412414,4.609401777,6.274600809,7.752288561,5.140863492,2.978711459,3.74935946,4.720845893,6.410317151,7.902276875,5.549744856,4.445826702,8.167976853,6.350013886,3.996654229,7.276531577,2.273354563,8.831595078,4.590332407,6.19498383,4.871283424,6.173150219
0,5.482993917,7.540670311,4.88169257,8.911305138,9.009318801,6.073323946,6.148482663,6.667133201,2.762912356,7.974089138,7.175815745,2.986072105,6.341201823,7.135163298,5.533016274,5.50053205,6.585459508,8.714271653,8.002408914,5.863771726,7.183400891,6.003222938,8.019248623,6.494817087,5.847466146,4.035303573,6.677580159,5.218629084,8.699009032,9.8224959,5.794478061,5.322414785,6.330609044,5.538932558,7.062777908,5.183623799,7.265409959,5.967793513,9.72049131,2.562048047,8.118985454,5.641099522,6.997788909,7.593286676,4.717284343,5.395008311,5.760363545,4.75020271,5.435376365,8.148835426,4.347037083,5.715177933,7.063902556,6.872806844,4.361360822,6.864327497,2.39911092,6.387510971,6.978358632,6.752596218,3.29369686,4.121790476
1,5.441520576,8.002438951,4.375756985,8.226832902,8.753151355,5.534365225,3.561868571,6.080873089,2.957309914,7.049384767,6.214055601,2.49632772,6.146341287,6.936860597,4.868215301,4.73771269,6.622277243,8.380210902,7.95931654,5.690981021,6.434848855,4.582883309,7.135469366,5.773019923,4.621511684,4.80472941,6.289234019,4.738485182,7.440231066,9.316337029,5.85585484,4.585421336,6.393753249,5.689665688,7.331122341,5.471304077,7.281777128,4.500771008,9.47688929,2.695338006,9.249658758,4.281004075,6.597018222,7.765677936,3.369867356,4.106852378,6.62874456,3.91715381,4.687208295,7.815848944,4.964924542,6.955481283,7.086584807,6.565514361,3.879156659,7.610070995,2.036661822,4.136683811,4.97430734,5.935719255,4.365343832,7.221471529
0,5.316277923,8.242584594,4.645999804,9.178230545,8.980463572,5.846454256,3.13440161,6.611668176,2.783004419,7.903953606,5.268355878,1.938311795,6.778833252,7.103797744,3.269288358,5.354274597,5.981819778,9.313021377,8.9690402,4.953415887,6.290499452,5.109911288,7.366240945,4.248147377,5.025663878,3.978071828,6.619388137,6.417083222,8.816130468,8.783603988,6.074579115,6.365912458,6.755229911,4.582735124,7.695261679,4.925055246,7.195630924,4.716608971,8.942738786,2.567018305,8.294490089,3.798201985,6.726971605,9.365632457,3.830997516,4.384765975,6.724899806,2.817468356,6.542926064,9.13465375,3.91954298,5.065839921,6.730644675,7.151189675,4.315632491,8.607196606,2.421675098,2.085568898,5.576896158,6.305369837,3.874598854,6.930841462
1,5.185082648,8.373005869,4.468366464,9.087359457,8.006122687,5.417525056,3.355319815,5.944411719,3.433689581,6.801114933,7.736235917,4.400513798,6.135489126,6.943638409,4.093560646,4.944194777,6.131352674,7.922120214,8.436363672,4.629447361,6.500100135,7.357577847,7.066293458,7.517778303,4.37927866,4.418750499,6.789212947,5.234467115,7.776264276,8.385140352,5.442968339,5.577775612,6.561272837,4.544131781,7.931490731,4.579933994,7.46246865,4.563075229,8.517805861,4.331600146,8.626169745,3.425558131,7.099981414,7.80752855,5.898701683,5.309349909,5.68549069,5.69796794,4.994722987,7.978567846,3.917786777,6.071703304,5.97381383,6.044294593,5.503029744,8.873542388,2.652532231,1.369922233,6.645212571,6.133088992,3.617908588,6.000884272
1,5.644252486,6.647539426,4.394297711,7.732045054,7.444642007,5.731383119,4.711146032,6.648851638,3.704253517,8.232042074,8.07512755,7.806797285,6.82470668,5.994236785,5.287968235,3.941787,6.563770935,9.067686006,7.854437013,5.220903432,4.984317993,10.0623867,7.844025188,7.933770818,5.362154616,2.650619947,5.615704041,4.991654711,8.793504569,9.140414463,5.295019107,5.987535236,7.175290667,5.225962591,7.067617421,5.368729574,6.988430884,3.533853155,8.437630816,5.810018331,6.698419443,4.42810507,5.906567264,7.768261061,9.382387921,4.52043334,2.546409218,4.911396297,5.148414356,7.545066516,4.260579473,6.951181542,7.301061607,5.938629379,5.610930847,7.135089993,3.52939194,4.059678434,6.270909256,6.503124344,3.698961042,6.018894295
0,6.595506617,8.678532553,5.989737611,8.060352139,8.408645998,6.255621852,5.120519327,6.933926719,2.794994182,8.432117857,6.673112377,1.9502581,7.223374798,7.167505075,3.172631066,6.029598541,6.062810269,9.186629222,8.364301355,6.602201572,5.834488425,4.875629997,8.259308965,5.220206847,5.55041932,2.024243864,5.975387422,6.133439892,8.819074222,9.431079132,6.09233197,6.185730618,6.201058954,5.328656471,7.42870562,5.422740412,7.317248648,5.775187886,9.297397703,2.362467718,7.892023852,6.228588252,7.450068476,8.269967532,3.171868368,4.686581944,5.715550071,5.512393238,5.429353265,8.3539838,3.741877774,7.005616872,6.54519613,6.01298382,5.172585966,8.366910664,2.857575541,3.233847105,5.183875318,6.74668169,5.171069018,5.667767131
1,6.01169981,7.95351755,4.688606604,8.500925851,8.326071747,5.997369607,4.250634531,6.734982215,2.928987801,7.860030613,6.931388659,4.357361059,6.587732088,6.539506599,4.075554862,4.632103882,6.550843399,9.002988678,9.136915837,5.393474355,6.292547962,6.234619669,7.525627852,7.434806603,5.196615617,2.752868405,5.772633238,5.562846039,8.538092972,9.334784413,6.118977051,6.170375072,6.582912751,4.204174979,7.733273043,4.887182159,7.405716079,4.136875073,8.933649781,3.668312886,8.87081377,4.61767568,6.981071023,8.496652007,6.191421668,3.370503235,5.896731071,5.279621264,5.844450166,8.373016542,3.77843941,5.564220419,6.908132226,6.537783978,4.13275354,7.746213914,3.539414481,3.645993516,5.126184537,6.216359452,2.947600803,6.338586135
0,6.642519526,7.90386622,5.746005071,7.018161694,8.050212679,7.105600631,5.060382558,7.290335989,3.160601584,8.106969948,8.038385799,3.529875429,8.103573642,6.254675189,1.922878466,6.264789437,6.713297389,9.476757877,7.213283895,6.690710349,7.625208493,5.653197308,8.050334808,7.688894458,6.063889111,2.554001035,5.848650163,7.128404522,8.807050572,10.05267663,5.537381255,7.021163437,6.489669613,4.931333521,7.836185182,6.026867717,7.095899126,6.082489991,8.836257977,2.94319354,6.738532754,4.991248063,7.127667204,9.548950331,5.241901997,3.813578452,6.036899604,4.678302675,6.928205904,7.925509773,4.860997628,5.155110881,7.407341295,6.413062711,5.362690678,8.238058217,2.702408256,1.804944409,6.340922612,6.856644654,5.580473752,5.950851666
1,5.646320686,7.836307627,4.658601769,8.77867441,8.369510328,6.335605627,4.416264105,7.304181639,3.310156715,7.705338002,6.903930363,7.513437579,7.566374129,6.537106434,6.617708269,5.56086684,6.567727645,9.117661543,7.850789491,5.354181354,6.554020062,9.893723084,8.275287898,6.683963469,5.137490118,3.221927704,5.567945533,6.209561445,8.972193748,9.443384381,5.439237095,6.783194808,7.669610095,4.356292947,8.388631673,5.596248368,7.348664987,5.370381411,8.894302753,5.884206173,8.253734147,3.826874225,6.131653517,9.814857712,9.91949544,4.52897543,6.331218079,4.805110888,6.532146743,8.183647843,3.953517826,5.375884522,7.668353211,6.573630921,5.873015758,7.20650574,2.958403609,4.143964843,4.743469214,7.265063628,4.024166951,7.905704384
