1,4.548893899,8.324806327,3.875505778,8.588503375,9.226007488,4.643199076,4.660163265,5.821232068,3.00738703,6.183520977,5.670880508,4.421237161,5.842792938,7.843071875,3.978488743,4.067554195,6.761639542,7.926664974,8.817370942,4.850509446,3.9758973,4.307924163,6.734730821,5.597917423,3.743674862,3.607850446,6.92939285,4.014885421,7.418547318,8.684377434,5.791619978,4.820549355,6.760182408,6.738778838,7.891640921,4.399323253,6.784855405,2.98675297,9.842168186,3.225872273,8.650111816,3.551197817,7.262979367,6.588738002,3.754313267,3.997002273,7.710827007,3.267882493,3.92068885,8.878127902,4.350852912,5.569995393,7.041366242,7.535440598,4.095533796,6.311938978,3.299337341,2.466632458,5.864117764,6.03438161,2.792615401,7.191716779
0,7.019440415,7.002143481,6.039285162,8.072487791,8.331242829,6.766030736,4.65139239,7.396291093,3.393299858,8.112458644,7.267251951,4.332436232,7.876004636,6.595139082,4.07447178,6.235349822,5.665135866,9.997288994,7.89944609,6.352646484,8.167312011,4.716670189,9.040006543,6.969843281,6.200187011,3.560487943,5.79528161,7.479885757,9.337964484,10.15601443,5.285028825,7.032850183,6.40282004,4.433721604,7.363533138,5.427728473,7.088588992,5.075150965,8.527726212,3.411180764,7.400287386,5.684082423,5.60160309,9.915266221,4.573536958,5.088242548,6.906743414,3.945874924,7.007933203,7.96668873,4.191946152,5.548553787,6.99919238,7.422530435,4.519428558,6.595538986,2.57884743,2.284212182,5.972085148,7.899501526,4.686758546,5.83123533
1,4.913398636,7.05794056,3.839567445,7.886537318,8.602996142,4.941034708,4.837777808,6.022563446,4.258927489,6.80067518,9.406216522,6.607701458,6.071706706,6.409613106,4.333439453,4.017752708,6.563414808,8.293930396,7.099836292,4.848428527,5.488807237,9.380173886,7.031162812,8.124811898,4.373604724,2.845739012,5.697309564,4.582537544,8.034688127,8.531329558,4.946823574,5.317451702,5.986359587,5.131741737,6.622166555,5.499974409,6.664505154,3.264170123,8.574585716,6.320761467,7.585004101,3.463692102,5.655171003,7.216781215,10.47810054,4.037717997,4.493841948,4.851739873,4.377186456,7.478728601,4.478964054,6.736528241,7.63846337,5.924280631,5.674096603,7.194230682,2.861186556,5.783819428,5.456542105,6.102599034,3.191608274,5.659289575
1,5.871379746,8.106414786,4.626311994,8.631002283,8.762363424,5.282222081,4.281119133,6.398139404,3.786945844,7.163622543,7.249549954,4.438957575,6.459497343,7.239634849,4.786633082,4.438675717,7.620317454,8.464633205,8.099882041,5.331427196,4.967768815,5.706553619,7.391694962,6.116143179,4.818371789,3.098223375,6.729775272,5.271289807,7.83576078,9.162200594,5.736265493,5.065703095,6.616604845,5.610638105,7.4497497,5.430725,7.186590276,3.792001,9.478769606,3.407005265,7.47934376,5.156501131,6.896003198,7.419631607,6.21931338,3.916357356,6.307105469,3.96170169,4.730222047,8.279787824,4.682724311,7.185800402,7.302718537,6.510244858,4.175271527,8.189047237,2.75158712,4.603053998,6.054527184,6.170348869,3.620986508,5.026758901
0,7.036672832,7.577227881,4.909614053,8.499836537,8.46554483,6.438339663,5.618556048,7.350912089,3.130568039,8.987927344,6.974945397,4.130473351,7.334553364,5.818307503,3.607393263,6.243122463,5.280481645,9.999906296,8.888107321,6.939562376,7.283409198,4.334464346,8.34806665,7.173398189,6.11817756,6.429198348,5.065955463,6.8144985,9.143353772,10.07434949,5.810130932,5.836709388,6.707392179,4.23316713,7.02885258,5.879960994,6.62658082,4.891224026,8.267103196,2.855353932,9.374792047,5.497806744,5.89532787,8.587976033,3.702665254,4.247812725,5.534983443,4.357920878,5.902622915,7.786595263,4.043094212,6.519529493,8.044052814,6.458265696,4.265108228,7.89470887,3.226741597,6.628580088,5.35131046,6.703796792,3.679386002,8.320781899
1,4.604095289,8.370541039,3.64785219,8.377102117,8.93087237,4.274210316,4.437556577,5.708895692,3.325939737,6.727205972,6.946290567,4.733571754,5.913021586,6.542395924,4.045997628,4.359916331,7.448802827,8.166804483,8.195585838,4.854505805,3.848946412,6.571715895,6.494202938,6.064782113,4.103944158,3.544272725,4.860292021,4.10922125,7.450701746,8.284829243,6.073934577,4.732702254,6.406371418,6.447709526,7.979582976,5.064231963,7.377765637,2.857866255,8.972640275,3.38404024,7.901478718,3.740863847,6.155346191,6.372488387,6.331250013,4.766391533,3.406989322,3.621948239,4.527337328,7.870530666,5.380010604,6.741312191,7.598099564,5.312976545,4.446814338,7.587737587,2.857161304,7.053246873,4.829451612,5.637251524,2.876433422,6.615053284
1,3.448441107,7.307795221,3.571830111,8.176963065,8.561332342,4.261430701,4.262915555,5.221317632,3.308426456,5.44639374,7.85259624,5.097376949,5.341408093,5.995493794,4.950817138,3.024077393,6.316133271,7.679411714,8.416780071,4.153788668,3.936281987,8.178080605,5.893583369,7.42611724,3.414092663,3.614654319,5.829210162,3.802977913,7.011901523,7.082493021,5.196030272,5.002438798,6.368981576,4.783746163,7.791414893,4.706319986,6.38347095,3.240733706,8.869099936,4.217964501,8.277240908,2.4973901,5.951583681,7.101473186,8.024976334,3.393767383,4.049226487,4.25989964,4.305505144,7.418510109,3.358095047,5.420952828,8.099342153,7.127755063,4.931689379,7.0701039,2.854770016,2.83129693,6.217980213,5.408576888,3.011593919,4.873330649
0,5.670566522,7.649756601,4.394344176,8.402510864,8.343348073,5.664755433,3.827943475,6.762404945,3.638603514,7.57809932,8.891963717,4.946945212,6.968054658,6.197850218,4.110967121,4.295960626,6.803280171,9.438964083,7.712648008,5.616707895,6.099443657,7.009520772,7.709958941,7.604897241,5.135079379,3.383527883,5.800410984,5.7509076,8.533382778,9.690638322,5.3861854,5.92774312,5.849980936,4.776114483,8.983898719,5.172312159,7.212184535,4.813598971,8.878186348,3.720966467,7.339541453,4.580509652,5.381855725,9.234128012,6.329101291,4.20701267,5.244435399,4.519823796,5.714634504,7.861171365,3.809365958,6.762489446,6.902429941,6.383919239,4.504081821,7.701362432,2.429293727,4.190253474,5.4286631,6.728993046,3.779636634,3.727288887
0,6.296120329,7.989587066,4.801802613,8.349979852,8.058547928,6.645192303,4.159029156,6.821745664,3.104960197,8.230853424,6.376797337,4.712599034,7.507636114,6.362309235,3.544482005,5.012856686,6.976476455,9.046448897,7.966569404,5.003931119,7.114734284,5.367102807,7.950293696,4.333877141,5.293614062,2.890060565,5.047525477,7.316527656,8.713623353,9.557656438,5.756120825,7.229006597,7.382415641,5.06321298,7.64394642,5.825132343,7.432136678,4.048799801,8.688894212,3.224077008,7.786296489,3.629080007,6.513069868,9.612184112,4.318546236,3.610945695,5.924983795,3.355471647,6.477610307,7.977041496,3.921673903,4.868577659,7.170856012,5.515874702,4.480197551,7.713296712,2.351267853,2.703155813,5.410689116,7.016873286,3.872937558,7.126845546
0,7.443792655,7.798306902,5.801991204,8.920123628,8.048136726,7.576753806,4.3672448,7.226679047,3.805618628,9.337339435,5.853425031,4.100896513,6.765357079,6.238251208,4.119208726,4.422994602,5.243963597,9.150385115,7.999201743,6.871336215,8.471474586,4.426687207,7.238417355,5.331862853,6.257274191,3.167136809,8.718706217,5.55414005,9.484024187,9.902006859,5.154956726,6.30802634,5.905043078,3.328142162,8.323904518,5.956563188,7.318890187,7.283737948,8.63714466,3.147574067,6.115566201,4.108452978,6.835527114,8.169277283,4.161331375,4.344723072,6.009561152,3.681200961,8.623673353,8.119802698,3.24318786,6.014915903,5.521233262,6.263186806,4.517715254,8.383081964,2.618190093,2.600303277,6.588450102,6.36810681,8.018769925,6.507199518
0,5.686255605,7.267423522,4.402625799,8.589359638,8.222150733,5.822419917,3.951993137,7.098326164,3.798481889,7.852682569,7.381890598,4.948973726,7.439036059,6.505634918,4.395247814,4.092230834,6.093673197,9.372000527,7.665997987,5.115150373,6.354912098,9.173062155,8.13211955,6.536962357,5.433402373,3.185271736,6.118968002,6.175447966,9.074835711,9.273136256,6.247634475,6.697384945,6.96664624,3.965614119,8.682882312,5.423746589,6.99511448,4.328926903,8.821826842,4.465311508,8.17013227,3.412880672,5.768355636,9.821158272,8.04930581,3.854987055,7.233286234,4.682175224,6.574321198,8.344419032,3.093954379,5.556669145,6.877574841,6.794957412,5.378595399,8.308756635,2.732420053,2.346283494,5.351386616,7.31714907,3.885655499,5.110769383
1,4.790925,8.666790373,3.97872131,8.58131817,8.451822062,4.73206783,4.340821426,6.324474663,3.603662807,7.662628272,5.512027582,4.23235142,6.23686565,6.303754832,3.744319966,4.069499453,7.060725739,8.151766021,8.611193365,4.542057291,4.154816306,4.440857771,6.97711172,5.958590137,4.077756819,3.128808427,5.736405587,3.626275667,8.647899416,8.96368785,6.631982021,5.09263341,6.891713699,5.462386429,8.004048557,4.951461043,6.598435097,3.063612238,8.898337872,3.186960528,8.319699481,4.132920579,7.574841571,7.083502067,4.128494699,6.560453258,6.467006423,3.519571979,4.786099258,7.62379321,4.358015477,4.966194371,6.754215577,6.103931599,4.848732148,8.408380521,2.542206916,2.77767863,6.329193781,6.364692178,2.812693614,5.319524085
0,8.512639772,6.548795888,7.29466995,6.767662083,7.735706191,7.776002617,5.191854189,8.651326863,3.63356312,10.46858097,5.574256331,4.511796167,8.324085271,6.042521963,3.672531584,10.12871797,6.728842633,10.37106449,6.837424217,9.035488591,10.29173757,6.746926096,9.101875687,5.251946545,7.673732426,3.235432965,5.892107741,8.031612869,9.998338563,11.18987601,5.923182943,6.822544852,6.00417179,4.720113482,5.901294324,7.242493969,6.739551344,8.419460843,9.022207543,3.240741226,6.793454517,6.949052722,4.823936895,9.489175934,4.350182841,3.905645192,4.182715492,3.266884695,7.628891808,6.690781224,3.982457802,5.174580674,7.009379564,6.451254402,4.161445633,5.315554185,2.578204379,3.062463692,7.221520665,7.515299902,5.934431573,6.136625805
0,6.335286555,7.419050796,5.031949646,8.840163125,8.272091397,5.90267483,4.711016309,6.352951215,3.239442825,8.019525525,7.858160532,4.354889092,6.694660125,6.199765561,3.952735455,3.92001815,7.206227402,8.737577355,8.414074,6.15422441,7.726212013,5.999053118,7.717796494,6.751160404,5.721552552,3.210069321,5.135523631,5.981548554,7.819747231,9.614540527,5.44165475,5.460618698,6.831417835,4.914836983,6.221320032,4.863004092,6.925275341,5.724550778,8.840561578,3.508762819,8.337861989,5.68184666,6.055816285,7.961976797,7.369911674,3.592162079,3.325885485,4.189211976,5.42657315,7.843541497,4.223860822,4.866880405,8.484405422,6.158118703,4.527097384,8.09812326,2.823640751,4.941071681,5.281029278,6.03668563,4.201219665,4.783117374
1,4.399666792,7.573507563,3.925878604,8.81518637,8.198697867,5.697119033,4.439079076,6.102993295,3.348165591,7.092917009,8.080658646,5.160321494,6.610133078,6.475869984,4.112227821,3.848217092,6.518098354,8.322005457,8.429778586,4.586483628,5.939584543,8.000011172,7.171131317,6.46359317,4.300499107,3.787773026,4.483589909,4.382522299,7.780268263,8.557450883,5.290110441,5.403781778,6.174269802,5.794627814,7.994844156,5.803531546,6.516182559,3.579744767,8.705759309,4.525928022,8.922827909,3.268138709,5.825691935,8.745028247,8.300377588,3.647248161,7.247361956,4.094523148,4.942595329,7.767533257,4.636260713,4.708653087,7.550924876,6.398335439,5.027619675,6.565091761,2.902068663,3.13555072,5.517291214,6.350786746,3.750704139,5.152450882
0,7.729270062,6.92801839,6.633787989,6.041397127,6.950963167,8.684820947,5.134577299,8.508229901,3.480208306,10.52749744,5.40233165,4.190078757,8.314333283,5.875021948,4.139498234,10.69865104,5.643727647,10.59286371,6.450627749,8.098800196,10.72696688,4.571502413,9.734555196,5.313624258,7.710023016,3.096149562,4.508281518,7.087658908,10.50674397,10.94924645,5.435067722,8.377585826,5.27743293,4.556844367,7.192522646,7.894295784,6.582948477,7.50961191,8.201726791,3.309877776,6.940058998,5.772594893,5.272103422,9.867376895,3.943725206,4.226890333,4.049039154,3.479620299,8.298524696,6.257494493,3.681978069,4.944347227,6.280927931,6.798537299,3.92489848,5.283470749,2.623721443,2.233605433,6.754442813,7.57955369,7.838439759,5.390439165
0,7.374279302,7.768155133,5.761663186,8.524282462,8.246395871,6.132931614,4.643275187,7.338046838,3.25790863,8.53164658,7.387787473,3.990720574,7.620740204,6.495689784,3.843702655,7.456920605,5.70089855,10.01577013,8.561220395,7.929137967,7.604320269,3.646814153,8.931325561,5.429216935,6.405460535,3.182462919,6.179939646,7.304901459,8.869617997,10.47782061,5.539846579,5.830572062,7.018542436,5.19083755,5.27781177,5.994242287,6.231925413,4.92971885,9.394917184,3.201158607,7.526811366,6.647126096,6.540941978,9.223489202,6.959993583,4.925311099,3.357079219,3.410773633,5.480931928,7.721686241,4.17411107,3.981999629,7.800351392,6.877939599,4.376708196,7.417479316,2.625639909,2.552302275,6.118910842,6.952823193,4.281706168,5.237664296
0,5.851900085,7.841827108,5.130144966,7.965666356,8.28797844,6.34551599,4.543254021,6.883245244,3.148183232,8.354976441,6.165153327,4.182667098,7.305970488,7.037861784,4.273743445,5.229481185,6.687761564,9.193953956,8.188894913,5.693223256,6.292879752,4.095264123,7.730520633,5.17459609,5.185852781,3.716739658,7.319962564,6.447431553,8.778188403,9.708357597,5.093048969,6.065294307,5.99602126,5.47645907,6.117692773,5.047935568,7.003884992,3.481181151,9.43382337,3.48800415,6.84259616,4.868573903,5.946716443,9.119084205,3.813239332,3.739478847,8.279785945,3.309061136,4.950810318,7.613905266,4.662706154,4.332692432,8.102756453,6.547607825,4.000775562,6.16944909,3.304897261,2.676751708,5.85477639,6.756857232,3.971381195,4.704013311
1,4.498486167,8.284994338,3.981869672,8.481560135,8.951847929,5.040179299,3.987412911,5.681054593,3.531673564,6.468785467,7.83439979,4.90713212,5.859682415,7.231161212,4.492729893,3.918884298,6.421442667,8.015314689,8.289407248,4.499289658,5.537863247,8.783164622,6.655637402,6.952577421,4.009571156,3.663509975,7.696024641,4.114425366,7.816218041,7.943496923,5.846553088,5.005151284,6.305845606,6.170445657,7.048280335,4.572033457,7.197746672,3.055043307,9.612939806,4.48737399,7.803876327,3.284875135,5.954351753,6.771255066,9.080575435,3.465745755,6.629897069,4.333735817,4.540867158,8.688795857,4.806782602,5.449588215,7.159591282,6.251215603,5.4847967,8.178489067,2.864575074,2.642792994,6.703317562,5.761500571,2.96531914,5.465403298
1,4.614167699,7.577570606,3.96308068,8.390491241,8.516928942,4.384159054,5.592015413,6.216259493,3.207487276,7.168677538,7.213102163,4.587659008,6.304574696,6.318892268,3.888212401,3.635292138,7.375173678,8.12327302,7.856421398,4.643605984,3.532452625,5.793592261,7.22648101,5.723601858,5.06885835,2.844822636,4.634613151,3.61150955,8.404293937,9.106841262,5.411458969,4.811432047,6.631677653,5.899399029,7.566655684,5.228150967,7.479229941,3.108904179,8.862112442,3.08023715,7.644879146,4.111019616,6.431424005,7.158973376,5.35865691,5.537783648,4.528709495,3.292942162,3.861837151,8.493726211,5.052089266,5.824870643,7.428207237,6.171199623,4.705466675,6.541588419,3.177306689,7.153961259,5.332420361,6.441353884,3.358425835,4.332474138
0,6.706788793,8.315215876,5.111428624,8.905274903,9.154832235,6.911552036,3.641945773,6.828658239,3.401136035,8.032237146,6.555295556,4.334267314,7.158470785,7.461077347,3.865193477,5.242798317,6.520055994,8.979214169,7.980221403,5.917660632,7.950798658,3.86723823,7.617748935,6.78370565,5.64250915,3.173089641,7.729578738,6.928758732,8.762803354,9.810646864,4.822094705,6.844868961,7.069151105,3.879702163,8.155744467,5.514658442,6.897357234,6.233810189,9.358994335,3.082220691,8.706622623,4.542709109,7.030221608,9.572314775,3.686648197,3.59889945,7.460488345,3.605045135,6.669971721,8.771494165,3.860801013,4.684516628,6.50728746,8.860908619,4.662724455,7.5563697,2.612110956,2.180518234,6.621227109,6.885658554,6.141446387,7.779732853
1,4.710004363,7.275417548,4.134661156,8.887058771,9.496553198,4.545137047,3.960453626,6.048840766,3.970120104,6.878651086,8.49723298,4.981448136,6.055545916,6.473772458,5.046054199,3.844980363,6.592396278,8.095753493,7.004418317,4.69862461,4.040329491,8.966148611,6.799041303,7.804347397,4.37270047,3.824006933,5.445455253,4.412183807,8.165079731,8.670110593,5.402479808,5.254097973,6.062151981,5.189363893,8.212674222,4.85194787,7.245981527,3.000261062,9.22492484,5.034202133,5.962025934,3.773169546,6.758155713,7.093656872,9.27560061,4.062139844,5.661093001,5.271540764,4.680453251,8.245964912,4.110370319,6.250144188,7.497273523,6.356124831,5.824203923,8.130238296,2.918206471,5.065964788,5.912357231,6.250806792,3.058059447,4.889059849
1,5.451468107,7.95239907,4.043175988,8.560690581,9.097858156,4.238105761,4.725544765,5.928210085,3.40122856,6.524115429,8.144460154,6.495414982,5.920032156,7.095760063,3.977998197,4.313075003,7.131319247,8.038584953,8.337729179,4.665459015,3.886755211,8.571775039,6.261281932,6.764428233,3.87853382,3.02394724,7.509888071,4.223793339,7.785097387,8.691069959,5.844523652,4.767253158,7.584246589,5.902385152,7.938480567,4.738186507,7.528062345,3.039006732,9.520638811,4.509958378,7.516956731,3.289384448,7.142724046,7.232863591,8.691432168,4.319010244,5.066314733,4.124185527,4.378488634,8.762560088,4.616224213,6.390857139,7.514133064,5.898592105,5.03931455,6.895280892,2.825229951,4.336247676,5.814202628,5.754597465,3.090421572,4.827853538
0,5.776894199,7.697710459,5.06107604,8.784946955,6.930366607,5.688507397,4.770670256,6.405439951,4.191973492,7.317389697,6.827843047,4.333869753,6.726568588,5.713540168,4.086401324,4.019275889,7.609285745,8.795161763,7.751135096,5.791151682,6.876571397,5.811479712,7.35359126,4.878856159,4.844511132,4.915120882,5.101179274,6.28839101,8.32370442,9.378528299,4.602529028,5.697568803,3.95335819,5.978059972,5.130311326,4.846161468,6.237150138,4.041529961,8.662978901,3.164150673,8.896084104,4.37298779,5.651354544,8.2966852,4.333025005,3.617316235,7.04015291,3.699535036,5.239814823,6.685144928,4.592994866,5.889360429,6.84134146,5.254963299,4.348056046,3.950081422,2.771622941,3.016747377,6.61576092,6.279258143,3.930415595,5.843625975
0,6.345179082,7.504066648,5.38154893,8.324879637,7.394689402,6.293743115,4.698099899,6.297965924,6.00538133,7.421959292,6.25391637,4.581608707,6.53577568,5.524310596,4.031049923,4.065926536,7.077199412,8.518101827,7.421547125,6.874806748,7.81053781,7.523062912,7.363179078,7.344640661,5.471163158,4.287310067,3.939744735,6.301371817,8.168765459,9.56717125,4.210562675,5.715693435,6.097070877,5.584582341,4.83560898,5.128366718,5.901666135,6.435876251,8.816314998,4.010582781,7.768228072,4.606886344,5.131018019,7.3393403,6.497751749,4.006758753,6.532828877,3.9545114,5.069619129,5.815696368,4.74473875,6.167998525,7.506412702,5.857684489,4.88743624,6.829950919,3.73349279,2.701051018,6.248670376,6.167042484,5.132210407,5.009726983
0,5.733606254,7.621040954,4.989440247,6.625104015,6.30364557,5.165581128,5.699268157,6.078205081,3.950425224,6.989522388,7.508374983,4.560807312,6.190326611,5.507346437,4.467634087,4.559838048,7.314904758,8.240273957,6.046274608,6.237523189,7.461397452,4.34881016,7.177673972,7.351934457,5.481438782,4.107738808,4.358474871,4.873006922,8.253267252,9.252971788,4.327241079,4.570848668,6.672906063,6.649637787,7.049182003,7.048331797,6.003207547,5.463540945,8.880929072,3.474614324,6.496323283,5.500799573,4.515173251,7.627173376,4.280420998,3.473898432,4.412247589,3.720264829,4.416666418,6.517875138,5.450889121,5.27494129,8.624079221,3.399735454,4.741696311,2.763766685,2.972388089,3.591825388,6.236125982,5.647464062,4.079141028,4.661476132
1,5.151395751,7.593492471,3.770608978,9.33514948,8.274451733,4.845862581,4.102468518,6.102651584,3.403856476,6.767135072,8.469648543,6.439295085,5.996712016,7.042406988,3.908169003,4.077513771,7.130150416,8.162169167,7.565299705,4.799906759,4.222596662,9.187799982,6.908470711,7.168215149,4.412666108,3.730649562,5.675741478,4.162483999,7.460633669,8.594335499,5.4459434,5.123504193,6.46865295,6.989049199,8.809590829,4.406856995,7.335156305,2.961596625,9.655721581,5.570086036,7.333786767,3.13824636,6.593530604,7.144533233,9.807172754,4.12488362,5.742315432,4.562202353,4.479636589,8.479352618,5.328036492,6.915465792,7.745742585,6.130267199,5.365325293,7.536117531,3.26837301,6.458961311,4.92569006,5.830254037,3.347267412,4.574801402
0,7.915100538,6.29209025,6.373965847,7.973702889,6.780489186,6.69124809,5.941201368,7.928020137,3.527402494,9.249180349,8.3948832,4.855948624,7.876933337,5.168653515,4.292031769,5.525446438,7.727948704,10.18798763,7.632689651,8.069966696,7.746112464,8.972670141,8.897082192,7.126449376,7.149157819,3.177663776,4.944282729,8.017478328,9.856611653,10.48290451,4.34234708,5.605222673,5.577220238,6.111506323,6.635412655,6.451629804,6.234790503,4.526284806,8.208147265,3.588382114,7.201194223,6.56088933,4.631139742,8.813241924,7.1997334,3.883957487,3.167592083,4.662276203,4.59989178,4.678951535,4.928911031,7.280233335,7.377535487,6.124797954,5.051384981,5.790470536,3.985495624,5.261697756,6.74951141,6.896048815,3.131955332,5.255061444
1,4.868042461,6.759265255,4.245528262,9.083770889,8.440298722,4.553355211,6.30619903,6.424029323,3.345527831,7.285914673,8.546557552,5.477011555,6.117543841,5.881629473,4.128755121,4.496925027,7.6802706,7.99840714,7.824584107,4.831023371,3.811761062,7.670738092,6.854885174,7.638431089,4.537518501,7.468004694,5.83928956,3.994826401,8.042389639,9.086258167,6.134688727,4.734503576,7.637518116,7.192266069,6.404886601,5.208672648,6.955097592,2.957595818,8.689582757,4.255595629,7.744696134,4.454943958,6.711516391,6.579952394,8.034392205,3.798885258,3.091900459,3.554286366,4.178541502,7.900625034,5.874135745,6.187901105,7.943688029,7.369183647,4.357436109,7.618737435,2.797852652,6.119933843,6.304773217,5.726800456,2.856303601,5.048290351
1,5.888438576,7.025934734,4.394807429,8.671772095,8.143577784,5.448367952,5.310699263,6.355519091,5.286988043,8.182244861,6.944848755,4.57509642,6.643311348,6.428704513,11.24240564,3.618725603,6.469002062,8.86640323,6.098522447,5.097379944,5.022378837,7.675954743,7.071381683,7.284312042,5.508151661,5.171953983,4.272830118,5.107512287,8.793015903,9.207622621,4.101915079,5.40096752,6.695845681,6.163149193,7.898035396,5.521940328,6.212834673,3.319016448,8.127400305,4.003420931,3.120191529,3.817768142,6.238500341,7.715578249,7.365579746,4.344559731,6.821691857,4.415278421,5.042353059,7.321999252,5.121537734,6.151240543,7.184870038,6.518733506,5.124953377,8.064638025,2.688647888,2.960596971,5.407091078,6.474864576,3.245595096,5.652049649
0,5.227122829,6.247464955,4.697257011,6.414402226,7.671430227,7.134998918,5.262229512,7.080338028,3.58683686,9.549711742,7.243763054,4.455537548,7.690182399,5.48229079,5.056959911,5.246318881,5.935811583,9.691517244,6.684103903,5.883233071,6.551658919,8.898503483,7.94596842,7.460268861,5.654146833,4.224371507,3.776511102,5.52604285,9.294030757,9.203708531,4.582696753,6.917645094,5.275326868,3.593879499,6.703219021,5.995288861,6.81554585,4.021441159,8.291393438,5.196837341,6.560648293,4.406039261,5.363485692,9.818827795,8.556617062,3.559455428,4.731996233,4.934751705,6.690780292,7.051043511,3.574218793,5.475781818,7.11317589,6.023197258,6.093761927,6.987753572,2.64376639,3.383754903,6.098824106,8.058751336,4.348581626,5.610078486
1,4.840288677,7.8238092,4.210913388,8.713102172,8.834071969,4.742791919,4.04793712,5.860537382,3.866725133,7.170535757,7.556382979,4.601374436,5.673401099,6.613326618,4.049247926,3.958823233,6.719741127,7.974932473,8.325234946,4.59095965,4.446071939,5.851672997,6.455323195,5.895280935,3.809980063,3.966657021,5.206933349,4.495271439,7.646891466,8.633179453,6.182860196,4.798915576,6.429174288,5.909114372,6.650881221,4.811607411,7.197947321,3.124279639,8.729394424,3.235195093,8.388354204,3.295212922,5.792558745,7.066198299,6.955714175,3.792143265,3.412757506,3.705982545,4.694380273,6.473275547,4.531160544,5.905051474,7.567440494,5.932672925,4.75102636,6.126405668,2.628099348,7.579763463,5.710970842,6.030617845,3.214896187,4.226277534
1,3.822430132,7.387034782,3.449386436,7.721187384,9.255824582,3.665634228,3.89778259,5.474070434,3.923814475,5.604707056,8.374456621,5.161409064,5.186367651,5.820467468,4.411531656,3.409779178,9.23925171,7.197500009,8.663815706,3.992331192,3.553749324,7.549106494,5.815251877,7.773108204,3.722311577,3.266701797,4.084317088,3.454305582,7.094108446,7.963287353,5.157849756,4.757494899,6.578139651,5.093192803,7.272054981,4.907855228,6.610296774,3.107267335,8.323912328,4.033679222,8.850336648,2.802912613,6.476833875,6.062023304,7.099830592,3.917332878,3.164507122,4.484435615,4.085264998,7.533678393,4.333233355,5.944289345,8.285177649,7.304452598,4.812636781,8.240411876,2.579149818,4.835451101,5.509363016,5.395180208,3.169518667,5.475995854
1,6.182246481,8.519523764,4.170544394,9.023866952,8.590683542,4.956530531,4.862152594,6.497434609,3.508894851,7.17990137,7.135547394,4.955056967,6.565685893,6.762675282,3.767081141,3.912234044,7.151888394,8.548944608,8.608445979,5.480347263,5.003482539,6.61807514,7.125238644,5.52157123,4.812737212,2.963007648,4.865328623,5.690047842,8.055845913,9.349255447,5.743900407,5.10837446,6.805426408,6.745910849,6.698452318,5.13102413,6.732556416,3.283803973,9.366000096,3.957774526,8.396661956,4.55120116,5.186195392,7.582413851,7.017431117,3.623793423,7.116936411,3.519456483,4.711021854,7.622244144,5.795032112,5.876090902,6.866531259,5.708693381,4.524054394,6.338451801,2.69397585,4.311180596,5.540180654,6.207762203,3.323450407,6.097768038
1,5.647925685,7.578553285,4.256641829,8.70263098,7.893402948,4.937489412,4.63335286,6.466171692,3.873593834,7.735051655,8.349494178,6.414612281,6.54277393,6.418007613,3.919295974,4.383495282,6.873776766,8.670133708,8.415366262,6.221955234,5.014256145,9.066592964,7.208048491,7.38987079,5.401429404,5.659385395,6.588812571,5.423210156,8.229147804,9.632605223,5.163688147,4.913135146,6.05503011,6.299121099,6.143184492,4.829560389,6.946129664,2.965956052,9.243740753,5.506240722,8.755678327,4.996878504,6.027243352,7.833078804,9.218833868,3.839225644,7.441009182,4.406497074,4.445754823,8.088764699,5.294722093,6.646539267,7.15616479,6.377184375,5.25394653,7.468875114,3.17699378,3.91651809,5.990343245,5.935144827,2.844158519,5.033088403
0,7.812898707,5.748972542,6.664375658,4.952606856,6.073194165,7.872506864,5.374963207,8.320872859,3.492367504,10.06959384,5.638614239,4.163015415,8.86060237,5.668146745,4.03270452,6.888331004,5.939870991,10.46093249,5.279591394,7.762992655,9.797792175,5.223966285,9.291057436,6.317557184,7.208752571,3.698158814,3.451415073,7.748386824,10.21759786,10.55392137,4.540288251,8.495137197,5.368391165,2.914329887,5.303268268,7.551087608,6.949854488,7.799362487,8.702575969,2.773862882,5.575520507,5.769482155,5.137207268,10.53991822,3.972143904,3.393145837,4.52474674,4.364166442,8.345590459,6.971158282,3.10072042,4.624293905,6.849459167,5.522025787,4.086764601,4.538219116,3.108228818,3.728843674,6.90653669,8.811715942,7.559292431,6.27900865
0,8.690691503,5.721757098,7.681870462,3.87014866,5.429376963,8.224526667,5.8814014,8.390033901,3.719399849,10.39967469,5.515244208,4.297297061,8.914862644,5.458251769,4.186743645,11.36435749,6.451050023,10.44135414,4.112541103,8.635248231,9.747704284,6.062625085,8.88093993,4.902042569,7.880341688,3.087365471,4.227460489,8.517044213,10.42153012,10.82678424,5.265503859,7.437816079,4.733303567,3.725315014,5.006660967,6.305937936,6.661155665,7.86949772,8.638457931,3.315498319,3.941773524,7.842770735,4.793035231,10.27285427,6.213781799,6.245620949,3.475198789,3.579827011,6.436255696,6.171496471,3.218715415,5.013058002,6.702288702,5.490124781,4.176485195,4.893346489,2.994597996,2.414767513,7.220856974,8.336313664,4.516591999,5.513519396
